Borough,FELONY,MISDEMEANOR,VIOLATION,TOTAL
bronx,0.019574349,0.040330759,0.010446179,0.070351287
brooklyn,0.016701331,0.027827623,0.0074729,0.052001853
manhattan,0.021259342,0.03953441,0.007971878,0.068765629
queens,0.012493948,0.020348667,0.006051941,0.038894556
staten island,0.009950819,0.024850978,0.009644223,0.04444602
