Incidents,Incidents_Norm,Population,Borough
392,266.4564018,1471160,BRONX
784,295.9863272,2648771,BROOKLYN
520,312.3635287,1664727,MANHATTAN
612,259.4779406,2358582,QUEENS
123,256.5396761,479458,STATEN ISLAND
